ts,equity
2025-06-17 00:30:00+00:00,16312.287
2025-06-17 00:45:00+00:00,16312.287
2025-06-17 01:00:00+00:00,16312.287
2025-06-17 01:15:00+00:00,16312.287
2025-06-17 01:30:00+00:00,16312.287
2025-06-17 01:45:00+00:00,16312.287
2025-06-17 02:00:00+00:00,16312.287
2025-06-17 02:15:00+00:00,16312.287
2025-06-17 02:30:00+00:00,16312.287
2025-06-17 02:45:00+00:00,16312.287
2025-06-17 03:00:00+00:00,16312.287
2025-06-17 03:15:00+00:00,16312.287
2025-06-17 03:30:00+00:00,16312.287
2025-06-17 03:45:00+00:00,16312.287
2025-06-17 04:00:00+00:00,16312.287
2025-06-17 04:15:00+00:00,16312.287
2025-06-17 04:30:00+00:00,16312.287
2025-06-17 04:45:00+00:00,16312.287
2025-06-17 05:00:00+00:00,16312.287
2025-06-17 05:15:00+00:00,16312.287
2025-06-17 05:30:00+00:00,16312.287
2025-06-17 05:45:00+00:00,16312.287
2025-06-17 06:00:00+00:00,16312.287
2025-06-17 06:15:00+00:00,16312.287
2025-06-17 06:30:00+00:00,16312.287
2025-06-17 06:45:00+00:00,16312.287
2025-06-17 07:00:00+00:00,16312.287
2025-06-17 07:15:00+00:00,16312.287
2025-06-17 07:30:00+00:00,16312.287
2025-06-17 07:45:00+00:00,16312.287
2025-06-17 08:00:00+00:00,16312.287
2025-06-17 08:15:00+00:00,16312.287
2025-06-17 08:30:00+00:00,16312.287
2025-06-17 08:45:00+00:00,16312.287
2025-06-17 09:00:00+00:00,16312.287
2025-06-17 09:15:00+00:00,16312.287
2025-06-17 09:30:00+00:00,16312.287
2025-06-17 09:45:00+00:00,16149.1641
2025-06-17 10:00:00+00:00,16149.1641
2025-06-17 10:15:00+00:00,16149.1641
2025-06-17 10:30:00+00:00,16472.1474
2025-06-17 10:45:00+00:00,16472.1474
2025-06-17 11:00:00+00:00,16472.1474
2025-06-17 11:15:00+00:00,16472.1474
2025-06-17 11:30:00+00:00,16472.1474
2025-06-17 11:45:00+00:00,16472.1474
2025-06-17 12:00:00+00:00,16472.1474
2025-06-17 12:15:00+00:00,16472.1474
2025-06-17 12:30:00+00:00,16472.1474
2025-06-17 12:45:00+00:00,16472.1474
2025-06-17 13:00:00+00:00,16472.1474
2025-06-17 13:15:00+00:00,16472.1474
2025-06-17 13:30:00+00:00,16472.1474
2025-06-17 13:45:00+00:00,16472.1474
2025-06-17 14:00:00+00:00,16472.1474
2025-06-17 14:15:00+00:00,16472.1474
2025-06-17 14:30:00+00:00,16472.1474
2025-06-17 14:45:00+00:00,16472.1474
2025-06-17 15:00:00+00:00,16472.1474
2025-06-17 15:15:00+00:00,16472.1474
2025-06-17 15:30:00+00:00,16472.1474
2025-06-17 15:45:00+00:00,16472.1474
2025-06-17 16:00:00+00:00,16472.1474
2025-06-17 16:15:00+00:00,16472.1474
2025-06-17 16:30:00+00:00,16472.1474
2025-06-17 16:45:00+00:00,16472.1474
2025-06-17 17:00:00+00:00,16472.1474
2025-06-17 17:15:00+00:00,16472.1474
2025-06-17 17:30:00+00:00,16472.1474
2025-06-17 17:45:00+00:00,16472.1474
2025-06-17 18:00:00+00:00,16472.1474
2025-06-17 18:15:00+00:00,16472.1474
2025-06-17 18:30:00+00:00,16472.1474
2025-06-17 18:45:00+00:00,16472.1474
2025-06-17 19:00:00+00:00,16472.1474
2025-06-17 19:15:00+00:00,16472.1474
2025-06-17 19:30:00+00:00,16472.1474
2025-06-17 19:45:00+00:00,16472.1474
2025-06-17 20:00:00+00:00,16472.1474
2025-06-17 20:15:00+00:00,16472.1474
2025-06-17 20:30:00+00:00,16472.1474
2025-06-17 20:45:00+00:00,16472.1474
2025-06-17 21:00:00+00:00,16472.1474
2025-06-17 21:15:00+00:00,16472.1474
2025-06-17 21:30:00+00:00,16472.1474
2025-06-17 21:45:00+00:00,16472.1474
2025-06-17 22:00:00+00:00,16472.1474
2025-06-17 22:15:00+00:00,16472.1474
2025-06-17 22:30:00+00:00,16472.1474
2025-06-17 22:45:00+00:00,16801.5904
2025-06-17 23:00:00+00:00,16801.5904
2025-06-17 23:15:00+00:00,16801.5904
2025-06-17 23:30:00+00:00,16801.5904
2025-06-17 23:45:00+00:00,16801.5904
2025-06-18 00:00:00+00:00,16801.5904
2025-06-18 00:15:00+00:00,16801.5904
2025-06-18 00:30:00+00:00,16633.5745
2025-06-18 00:45:00+00:00,16633.5745
2025-06-18 01:00:00+00:00,16633.5745
2025-06-18 01:15:00+00:00,16633.5745
2025-06-18 01:30:00+00:00,16633.5745
2025-06-18 01:45:00+00:00,16633.5745
2025-06-18 02:00:00+00:00,16633.5745
2025-06-18 02:15:00+00:00,16633.5745
2025-06-18 02:30:00+00:00,16633.5745
2025-06-18 02:45:00+00:00,16633.5745
2025-06-18 03:00:00+00:00,16633.5745
2025-06-18 03:15:00+00:00,16633.5745
2025-06-18 03:30:00+00:00,16467.2387
2025-06-18 03:45:00+00:00,16467.2387
2025-06-18 04:00:00+00:00,16302.5663
2025-06-18 04:15:00+00:00,16302.5663
2025-06-18 04:30:00+00:00,16139.5407
2025-06-18 04:45:00+00:00,16139.5407
2025-06-18 05:00:00+00:00,16139.5407
2025-06-18 05:15:00+00:00,15978.1453
2025-06-18 05:30:00+00:00,15978.1453
2025-06-18 05:45:00+00:00,15978.1453
2025-06-18 06:00:00+00:00,15978.1453
2025-06-18 06:15:00+00:00,15978.1453
2025-06-18 06:30:00+00:00,16297.7082
2025-06-18 06:45:00+00:00,16297.7082
2025-06-18 07:00:00+00:00,16297.7082
2025-06-18 07:15:00+00:00,16297.7082
2025-06-18 07:30:00+00:00,16297.7082
2025-06-18 07:45:00+00:00,16297.7082
2025-06-18 08:00:00+00:00,16623.6623
2025-06-18 08:15:00+00:00,16623.6623
2025-06-18 08:30:00+00:00,16623.6623
2025-06-18 08:45:00+00:00,16623.6623
2025-06-18 09:00:00+00:00,16623.6623
2025-06-18 09:15:00+00:00,16623.6623
2025-06-18 09:30:00+00:00,16457.4257
2025-06-18 09:45:00+00:00,16457.4257
2025-06-18 10:00:00+00:00,16292.8514
2025-06-18 10:15:00+00:00,16292.8514
2025-06-18 10:30:00+00:00,16292.8514
2025-06-18 10:45:00+00:00,16292.8514
2025-06-18 11:00:00+00:00,16292.8514
2025-06-18 11:15:00+00:00,16292.8514
2025-06-18 11:30:00+00:00,16292.8514
2025-06-18 11:45:00+00:00,16129.9229
2025-06-18 12:00:00+00:00,16129.9229
2025-06-18 12:15:00+00:00,16452.5214
2025-06-18 12:30:00+00:00,16452.5214
2025-06-18 12:45:00+00:00,16452.5214
2025-06-18 13:00:00+00:00,16452.5214
2025-06-18 13:15:00+00:00,16781.5718
2025-06-18 13:30:00+00:00,16781.5718
2025-06-18 13:45:00+00:00,16781.5718
2025-06-18 14:00:00+00:00,16781.5718
2025-06-18 14:15:00+00:00,16781.5718
2025-06-18 14:30:00+00:00,16781.5718
2025-06-18 14:45:00+00:00,17117.2033
2025-06-18 15:00:00+00:00,17117.2033
2025-06-18 15:15:00+00:00,17117.2033
2025-06-18 15:30:00+00:00,16946.0312
2025-06-18 15:45:00+00:00,16946.0312
2025-06-18 16:00:00+00:00,16946.0312
2025-06-18 16:15:00+00:00,17284.9518
2025-06-18 16:30:00+00:00,17284.9518
2025-06-18 16:45:00+00:00,17284.9518
2025-06-18 17:00:00+00:00,17630.6509
2025-06-18 17:15:00+00:00,17630.6509
2025-06-18 17:30:00+00:00,17983.2639
2025-06-18 17:45:00+00:00,17983.2639
2025-06-18 18:00:00+00:00,17983.2639
2025-06-18 18:15:00+00:00,17983.2639
2025-06-18 18:30:00+00:00,17803.4313
2025-06-18 18:45:00+00:00,17803.4313
2025-06-18 19:00:00+00:00,17803.4313
2025-06-18 19:15:00+00:00,17803.4313
2025-06-18 19:30:00+00:00,17803.4313
2025-06-18 19:45:00+00:00,17803.4313
2025-06-18 20:00:00+00:00,17803.4313
2025-06-18 20:15:00+00:00,17803.4313
2025-06-18 20:30:00+00:00,17625.3969
2025-06-18 20:45:00+00:00,17625.3969
2025-06-18 21:00:00+00:00,17625.3969
2025-06-18 21:15:00+00:00,17625.3969
2025-06-18 21:30:00+00:00,17449.143
2025-06-18 21:45:00+00:00,17449.143
2025-06-18 22:00:00+00:00,17449.143
2025-06-18 22:15:00+00:00,17449.143
2025-06-18 22:30:00+00:00,17449.143
2025-06-18 22:45:00+00:00,17449.143
2025-06-18 23:00:00+00:00,17449.143
2025-06-18 23:15:00+00:00,17449.143
2025-06-18 23:30:00+00:00,17449.143
2025-06-18 23:45:00+00:00,17449.143
2025-06-19 00:00:00+00:00,17449.143
2025-06-19 00:15:00+00:00,17449.143
2025-06-19 00:30:00+00:00,17274.6515
2025-06-19 00:45:00+00:00,17274.6515
2025-06-19 01:00:00+00:00,17274.6515
2025-06-19 01:15:00+00:00,17274.6515
2025-06-19 01:30:00+00:00,17274.6515
2025-06-19 01:45:00+00:00,17101.905
2025-06-19 02:00:00+00:00,17101.905
2025-06-19 02:15:00+00:00,17101.905
2025-06-19 02:30:00+00:00,17101.905
2025-06-19 02:45:00+00:00,17101.905
2025-06-19 03:00:00+00:00,17101.905
2025-06-19 03:15:00+00:00,17101.905
2025-06-19 03:30:00+00:00,17101.905
2025-06-19 03:45:00+00:00,17443.9431
2025-06-19 04:00:00+00:00,17443.9431
2025-06-19 04:15:00+00:00,17443.9431
2025-06-19 04:30:00+00:00,17443.9431
2025-06-19 04:45:00+00:00,17443.9431
2025-06-19 05:00:00+00:00,17792.822
2025-06-19 05:15:00+00:00,17792.822
2025-06-19 05:30:00+00:00,17792.822
2025-06-19 05:45:00+00:00,17792.822
2025-06-19 06:00:00+00:00,17792.822
2025-06-19 06:15:00+00:00,17792.822
2025-06-19 06:30:00+00:00,17792.822
2025-06-19 06:45:00+00:00,17792.822
2025-06-19 07:00:00+00:00,17792.822
2025-06-19 07:15:00+00:00,17792.822
2025-06-19 07:30:00+00:00,17792.822
2025-06-19 07:45:00+00:00,17614.8938
2025-06-19 08:00:00+00:00,17614.8938
2025-06-19 08:15:00+00:00,17614.8938
2025-06-19 08:30:00+00:00,17614.8938
2025-06-19 08:45:00+00:00,17614.8938
2025-06-19 09:00:00+00:00,17614.8938
2025-06-19 09:15:00+00:00,17614.8938
2025-06-19 09:30:00+00:00,17614.8938
2025-06-19 09:45:00+00:00,17614.8938
2025-06-19 10:00:00+00:00,17614.8938
2025-06-19 10:15:00+00:00,17614.8938
2025-06-19 10:30:00+00:00,17614.8938
2025-06-19 10:45:00+00:00,17614.8938
2025-06-19 11:00:00+00:00,17614.8938
2025-06-19 11:15:00+00:00,17614.8938
2025-06-19 11:30:00+00:00,17614.8938
2025-06-19 11:45:00+00:00,17614.8938
2025-06-19 12:00:00+00:00,17614.8938
2025-06-19 12:15:00+00:00,17614.8938
2025-06-19 12:30:00+00:00,17614.8938
2025-06-19 12:45:00+00:00,17614.8938
2025-06-19 13:00:00+00:00,17614.8938
2025-06-19 13:15:00+00:00,17438.7448
2025-06-19 13:30:00+00:00,17438.7448
2025-06-19 13:45:00+00:00,17438.7448
2025-06-19 14:00:00+00:00,17438.7448
2025-06-19 14:15:00+00:00,17438.7448
2025-06-19 14:30:00+00:00,17438.7448
2025-06-19 14:45:00+00:00,17438.7448
2025-06-19 15:00:00+00:00,17438.7448
2025-06-19 15:15:00+00:00,17438.7448
2025-06-19 15:30:00+00:00,17438.7448
2025-06-19 15:45:00+00:00,17438.7448
2025-06-19 16:00:00+00:00,17438.7448
2025-06-19 16:15:00+00:00,17438.7448
2025-06-19 16:30:00+00:00,17438.7448
2025-06-19 16:45:00+00:00,17438.7448
2025-06-19 17:00:00+00:00,17438.7448
2025-06-19 17:15:00+00:00,17438.7448
2025-06-19 17:30:00+00:00,17264.3574
2025-06-19 17:45:00+00:00,17264.3574
2025-06-19 18:00:00+00:00,17264.3574
2025-06-19 18:15:00+00:00,17264.3574
2025-06-19 18:30:00+00:00,17264.3574
2025-06-19 18:45:00+00:00,17264.3574
2025-06-19 19:00:00+00:00,17264.3574
2025-06-19 19:15:00+00:00,17264.3574
2025-06-19 19:30:00+00:00,17264.3574
2025-06-19 19:45:00+00:00,17264.3574
2025-06-19 20:00:00+00:00,17264.3574
2025-06-19 20:15:00+00:00,17264.3574
2025-06-19 20:30:00+00:00,17264.3574
2025-06-19 20:45:00+00:00,17264.3574
2025-06-19 21:00:00+00:00,17264.3574
2025-06-19 21:15:00+00:00,17264.3574
2025-06-19 21:30:00+00:00,17264.3574
2025-06-19 21:45:00+00:00,17264.3574
2025-06-19 22:00:00+00:00,17264.3574
2025-06-19 22:15:00+00:00,17264.3574
2025-06-19 22:30:00+00:00,17264.3574
2025-06-19 22:45:00+00:00,17264.3574
2025-06-19 23:00:00+00:00,17264.3574
2025-06-19 23:15:00+00:00,17091.7138
2025-06-19 23:30:00+00:00,17091.7138
2025-06-19 23:45:00+00:00,17091.7138
2025-06-20 00:00:00+00:00,16920.7967
2025-06-20 00:15:00+00:00,16920.7967
2025-06-20 00:30:00+00:00,16751.5887
2025-06-20 00:45:00+00:00,16751.5887
2025-06-20 01:00:00+00:00,16751.5887
2025-06-20 01:15:00+00:00,16751.5887
2025-06-20 01:30:00+00:00,16751.5887
2025-06-20 01:45:00+00:00,16751.5887
2025-06-20 02:00:00+00:00,16751.5887
2025-06-20 02:15:00+00:00,16751.5887
2025-06-20 02:30:00+00:00,16751.5887
2025-06-20 02:45:00+00:00,16751.5887
2025-06-20 03:00:00+00:00,16751.5887
2025-06-20 03:15:00+00:00,16751.5887
2025-06-20 03:30:00+00:00,16751.5887
2025-06-20 03:45:00+00:00,16751.5887
2025-06-20 04:00:00+00:00,16751.5887
2025-06-20 04:15:00+00:00,16751.5887
2025-06-20 04:30:00+00:00,16584.0728
2025-06-20 04:45:00+00:00,16584.0728
2025-06-20 05:00:00+00:00,16584.0728
2025-06-20 05:15:00+00:00,16584.0728
2025-06-20 05:30:00+00:00,16584.0728
2025-06-20 05:45:00+00:00,16915.7543
2025-06-20 06:00:00+00:00,16915.7543
2025-06-20 06:15:00+00:00,16915.7543
2025-06-20 06:30:00+00:00,16915.7543
2025-06-20 06:45:00+00:00,16915.7543
2025-06-20 07:00:00+00:00,16915.7543
2025-06-20 07:15:00+00:00,17254.0694
2025-06-20 07:30:00+00:00,17254.0694
2025-06-20 07:45:00+00:00,17254.0694
2025-06-20 08:00:00+00:00,17599.1508
2025-06-20 08:15:00+00:00,17599.1508
2025-06-20 08:30:00+00:00,17599.1508
2025-06-20 08:45:00+00:00,17599.1508
2025-06-20 09:00:00+00:00,17599.1508
2025-06-20 09:15:00+00:00,17599.1508
2025-06-20 09:30:00+00:00,17599.1508
2025-06-20 09:45:00+00:00,17599.1508
2025-06-20 10:00:00+00:00,17599.1508
2025-06-20 10:15:00+00:00,17599.1508
2025-06-20 10:30:00+00:00,17599.1508
2025-06-20 10:45:00+00:00,17599.1508
2025-06-20 11:00:00+00:00,17599.1508
2025-06-20 11:15:00+00:00,17599.1508
2025-06-20 11:30:00+00:00,17599.1508
2025-06-20 11:45:00+00:00,17599.1508
2025-06-20 12:00:00+00:00,17599.1508
2025-06-20 12:15:00+00:00,17599.1508
2025-06-20 12:30:00+00:00,17599.1508
2025-06-20 12:45:00+00:00,17599.1508
2025-06-20 13:00:00+00:00,17599.1508
2025-06-20 13:15:00+00:00,17599.1508
2025-06-20 13:30:00+00:00,17423.1592
2025-06-20 13:45:00+00:00,17423.1592
2025-06-20 14:00:00+00:00,17423.1592
2025-06-20 14:15:00+00:00,17423.1592
2025-06-20 14:30:00+00:00,17423.1592
2025-06-20 14:45:00+00:00,17423.1592
2025-06-20 15:00:00+00:00,17423.1592
2025-06-20 15:15:00+00:00,17423.1592
2025-06-20 15:30:00+00:00,17423.1592
2025-06-20 15:45:00+00:00,17423.1592
2025-06-20 16:00:00+00:00,17423.1592
2025-06-20 16:15:00+00:00,17423.1592
2025-06-20 16:30:00+00:00,17248.9277
2025-06-20 16:45:00+00:00,17248.9277
2025-06-20 17:00:00+00:00,17248.9277
2025-06-20 17:15:00+00:00,17248.9277
2025-06-20 17:30:00+00:00,17248.9277
2025-06-20 17:45:00+00:00,17248.9277
2025-06-20 18:00:00+00:00,17248.9277
2025-06-20 18:15:00+00:00,17248.9277
2025-06-20 18:30:00+00:00,17248.9277
2025-06-20 18:45:00+00:00,17248.9277
2025-06-20 19:00:00+00:00,17248.9277
2025-06-20 19:15:00+00:00,17248.9277
2025-06-20 19:30:00+00:00,17248.9277
2025-06-20 19:45:00+00:00,17248.9277
2025-06-20 20:00:00+00:00,17248.9277
2025-06-20 20:15:00+00:00,17248.9277
2025-06-20 20:30:00+00:00,17248.9277
2025-06-20 20:45:00+00:00,17248.9277
2025-06-20 21:00:00+00:00,17248.9277
2025-06-20 21:15:00+00:00,17248.9277
2025-06-20 21:30:00+00:00,17248.9277
2025-06-20 21:45:00+00:00,17248.9277
2025-06-20 22:00:00+00:00,17248.9277
2025-06-20 22:15:00+00:00,17593.9062
2025-06-20 22:30:00+00:00,17593.9062
2025-06-20 22:45:00+00:00,17593.9062
2025-06-20 23:00:00+00:00,17593.9062
2025-06-20 23:15:00+00:00,17593.9062
2025-06-20 23:30:00+00:00,17593.9062
2025-06-20 23:45:00+00:00,17593.9062
2025-06-21 00:00:00+00:00,17593.9062
2025-06-21 00:15:00+00:00,17417.9671
2025-06-21 00:30:00+00:00,17417.9671
2025-06-21 00:45:00+00:00,17766.3265
2025-06-21 01:00:00+00:00,17766.3265
2025-06-21 01:15:00+00:00,17766.3265
2025-06-21 01:30:00+00:00,17766.3265
2025-06-21 01:45:00+00:00,17766.3265
2025-06-21 02:00:00+00:00,17766.3265
2025-06-21 02:15:00+00:00,17766.3265
2025-06-21 02:30:00+00:00,17766.3265
2025-06-21 02:45:00+00:00,17766.3265
2025-06-21 03:00:00+00:00,17588.6632
2025-06-21 03:15:00+00:00,17588.6632
2025-06-21 03:30:00+00:00,17588.6632
2025-06-21 03:45:00+00:00,17588.6632
2025-06-21 04:00:00+00:00,17940.4365
2025-06-21 04:15:00+00:00,17940.4365
2025-06-21 04:30:00+00:00,17940.4365
2025-06-21 04:45:00+00:00,17940.4365
2025-06-21 05:00:00+00:00,17940.4365
2025-06-21 05:15:00+00:00,17761.0321
2025-06-21 05:30:00+00:00,17761.0321
2025-06-21 05:45:00+00:00,17761.0321
2025-06-21 06:00:00+00:00,17761.0321
2025-06-21 06:15:00+00:00,17583.4218
2025-06-21 06:30:00+00:00,17583.4218
2025-06-21 06:45:00+00:00,17583.4218
2025-06-21 07:00:00+00:00,17583.4218
2025-06-21 07:15:00+00:00,17583.4218
2025-06-21 07:30:00+00:00,17583.4218
2025-06-21 07:45:00+00:00,17583.4218
2025-06-21 08:00:00+00:00,17583.4218
2025-06-21 08:15:00+00:00,17583.4218
2025-06-21 08:30:00+00:00,17407.5876
2025-06-21 08:45:00+00:00,17407.5876
2025-06-21 09:00:00+00:00,17407.5876
2025-06-21 09:15:00+00:00,17407.5876
2025-06-21 09:30:00+00:00,17407.5876
2025-06-21 09:45:00+00:00,17233.5117
2025-06-21 10:00:00+00:00,17233.5117
2025-06-21 10:15:00+00:00,17233.5117
2025-06-21 10:30:00+00:00,17233.5117
2025-06-21 10:45:00+00:00,17233.5117
2025-06-21 11:00:00+00:00,17578.1819
2025-06-21 11:15:00+00:00,17578.1819
2025-06-21 11:30:00+00:00,17578.1819
2025-06-21 11:45:00+00:00,17578.1819
2025-06-21 12:00:00+00:00,17578.1819
2025-06-21 12:15:00+00:00,17402.4001
2025-06-21 12:30:00+00:00,17402.4001
2025-06-21 12:45:00+00:00,17402.4001
2025-06-21 13:00:00+00:00,17402.4001
2025-06-21 13:15:00+00:00,17750.4481
2025-06-21 13:30:00+00:00,17750.4481
2025-06-21 13:45:00+00:00,17750.4481
2025-06-21 14:00:00+00:00,17750.4481
2025-06-21 14:15:00+00:00,17750.4481
2025-06-21 14:30:00+00:00,17750.4481
2025-06-21 14:45:00+00:00,17750.4481
2025-06-21 15:00:00+00:00,17750.4481
2025-06-21 15:15:00+00:00,17572.9436
2025-06-21 15:30:00+00:00,17572.9436
2025-06-21 15:45:00+00:00,17572.9436
2025-06-21 16:00:00+00:00,17572.9436
2025-06-21 16:15:00+00:00,17572.9436
2025-06-21 16:30:00+00:00,17572.9436
2025-06-21 16:45:00+00:00,17572.9436
2025-06-21 17:00:00+00:00,17572.9436
2025-06-21 17:15:00+00:00,17572.9436
2025-06-21 17:30:00+00:00,17572.9436
2025-06-21 17:45:00+00:00,17572.9436
2025-06-21 18:00:00+00:00,17572.9436
2025-06-21 18:15:00+00:00,17572.9436
2025-06-21 18:30:00+00:00,17572.9436
2025-06-21 18:45:00+00:00,17924.4025
2025-06-21 19:00:00+00:00,17924.4025
2025-06-21 19:15:00+00:00,17924.4025
2025-06-21 19:30:00+00:00,18282.8906
2025-06-21 19:45:00+00:00,18282.8906
2025-06-21 20:00:00+00:00,18282.8906
2025-06-21 20:15:00+00:00,18282.8906
2025-06-21 20:30:00+00:00,18100.0617
2025-06-21 20:45:00+00:00,18100.0617
2025-06-21 21:00:00+00:00,18100.0617
2025-06-21 21:15:00+00:00,18462.0629
2025-06-21 21:30:00+00:00,18462.0629
2025-06-21 21:45:00+00:00,18462.0629
2025-06-21 22:00:00+00:00,18462.0629
2025-06-21 22:15:00+00:00,18462.0629
2025-06-21 22:30:00+00:00,18462.0629
2025-06-21 22:45:00+00:00,18462.0629
2025-06-21 23:00:00+00:00,18462.0629
2025-06-21 23:15:00+00:00,18462.0629
2025-06-21 23:30:00+00:00,18462.0629
2025-06-21 23:45:00+00:00,18462.0629
2025-06-22 00:00:00+00:00,18462.0629
2025-06-22 00:15:00+00:00,18277.4423
2025-06-22 00:30:00+00:00,18277.4423
2025-06-22 00:45:00+00:00,18277.4423
2025-06-22 01:00:00+00:00,18277.4423
2025-06-22 01:15:00+00:00,18277.4423
2025-06-22 01:30:00+00:00,18277.4423
2025-06-22 01:45:00+00:00,18277.4423
2025-06-22 02:00:00+00:00,18642.9911
2025-06-22 02:15:00+00:00,18642.9911
2025-06-22 02:30:00+00:00,18456.5612
2025-06-22 02:45:00+00:00,18456.5612
2025-06-22 03:00:00+00:00,18271.9956
2025-06-22 03:15:00+00:00,18271.9956
2025-06-22 03:30:00+00:00,18271.9956
2025-06-22 03:45:00+00:00,18271.9956
2025-06-22 04:00:00+00:00,18089.2756
2025-06-22 04:15:00+00:00,18089.2756
2025-06-22 04:30:00+00:00,17908.3829
2025-06-22 04:45:00+00:00,17908.3829
2025-06-22 05:00:00+00:00,17908.3829
2025-06-22 05:15:00+00:00,17908.3829
2025-06-22 05:30:00+00:00,17908.3829
2025-06-22 05:45:00+00:00,17729.299
2025-06-22 06:00:00+00:00,17729.299
2025-06-22 06:15:00+00:00,17729.299
2025-06-22 06:30:00+00:00,17729.299
2025-06-22 06:45:00+00:00,17729.299
2025-06-22 07:00:00+00:00,17729.299
2025-06-22 07:15:00+00:00,18083.885
2025-06-22 07:30:00+00:00,18083.885
2025-06-22 07:45:00+00:00,18083.885
2025-06-22 08:00:00+00:00,18083.885
2025-06-22 08:15:00+00:00,18083.885
2025-06-22 08:30:00+00:00,17903.0462
2025-06-22 08:45:00+00:00,17903.0462
2025-06-22 09:00:00+00:00,17903.0462
2025-06-22 09:15:00+00:00,17903.0462
2025-06-22 09:30:00+00:00,17903.0462
2025-06-22 09:45:00+00:00,18261.1071
2025-06-22 10:00:00+00:00,18261.1071
2025-06-22 10:15:00+00:00,18261.1071
2025-06-22 10:30:00+00:00,18261.1071
2025-06-22 10:45:00+00:00,18261.1071
2025-06-22 11:00:00+00:00,18078.496
2025-06-22 11:15:00+00:00,18078.496
2025-06-22 11:30:00+00:00,18078.496
2025-06-22 11:45:00+00:00,18078.496
2025-06-22 12:00:00+00:00,18078.496
2025-06-22 12:15:00+00:00,18078.496
2025-06-22 12:30:00+00:00,18078.496
2025-06-22 12:45:00+00:00,18078.496
2025-06-22 13:00:00+00:00,18440.0659
2025-06-22 13:15:00+00:00,18440.0659
2025-06-22 13:30:00+00:00,18440.0659
2025-06-22 13:45:00+00:00,18440.0659
2025-06-22 14:00:00+00:00,18440.0659
2025-06-22 14:15:00+00:00,18440.0659
2025-06-22 14:30:00+00:00,18440.0659
2025-06-22 14:45:00+00:00,18440.0659
2025-06-22 15:00:00+00:00,18440.0659
2025-06-22 15:15:00+00:00,18440.0659
2025-06-22 15:30:00+00:00,18440.0659
2025-06-22 15:45:00+00:00,18440.0659
2025-06-22 16:00:00+00:00,18440.0659
2025-06-22 16:15:00+00:00,18440.0659
2025-06-22 16:30:00+00:00,18440.0659
2025-06-22 16:45:00+00:00,18440.0659
2025-06-22 17:00:00+00:00,18440.0659
2025-06-22 17:15:00+00:00,18440.0659
2025-06-22 17:30:00+00:00,18440.0659
2025-06-22 17:45:00+00:00,18440.0659
2025-06-22 18:00:00+00:00,18440.0659
2025-06-22 18:15:00+00:00,18440.0659
2025-06-22 18:30:00+00:00,18440.0659
2025-06-22 18:45:00+00:00,18440.0659
2025-06-22 19:00:00+00:00,18440.0659
2025-06-22 19:15:00+00:00,18440.0659
2025-06-22 19:30:00+00:00,18440.0659
2025-06-22 19:45:00+00:00,18440.0659
2025-06-22 20:00:00+00:00,18440.0659
2025-06-22 20:15:00+00:00,18440.0659
2025-06-22 20:30:00+00:00,18440.0659
2025-06-22 20:45:00+00:00,18440.0659
2025-06-22 21:00:00+00:00,18440.0659
2025-06-22 21:15:00+00:00,18440.0659
2025-06-22 21:30:00+00:00,18440.0659
2025-06-22 21:45:00+00:00,18440.0659
2025-06-22 22:00:00+00:00,18440.0659
2025-06-22 22:15:00+00:00,18440.0659
2025-06-22 22:30:00+00:00,18255.6653
2025-06-22 22:45:00+00:00,18255.6653
2025-06-22 23:00:00+00:00,18255.6653
2025-06-22 23:15:00+00:00,18255.6653
2025-06-22 23:30:00+00:00,18255.6653
2025-06-22 23:45:00+00:00,18255.6653
2025-06-23 00:00:00+00:00,18255.6653
2025-06-23 00:15:00+00:00,18255.6653
2025-06-23 00:30:00+00:00,18073.1086
2025-06-23 00:45:00+00:00,18073.1086
2025-06-23 01:00:00+00:00,18073.1086
2025-06-23 01:15:00+00:00,18073.1086
2025-06-23 01:30:00+00:00,18073.1086
2025-06-23 01:45:00+00:00,18073.1086
2025-06-23 02:00:00+00:00,18073.1086
2025-06-23 02:15:00+00:00,18073.1086
2025-06-23 02:30:00+00:00,18073.1086
2025-06-23 02:45:00+00:00,18073.1086
2025-06-23 03:00:00+00:00,18073.1086
2025-06-23 03:15:00+00:00,18073.1086
2025-06-23 03:30:00+00:00,18073.1086
2025-06-23 03:45:00+00:00,18073.1086
2025-06-23 04:00:00+00:00,18073.1086
2025-06-23 04:15:00+00:00,18073.1086
2025-06-23 04:30:00+00:00,18073.1086
2025-06-23 04:45:00+00:00,18073.1086
2025-06-23 05:00:00+00:00,18073.1086
2025-06-23 05:15:00+00:00,18073.1086
2025-06-23 05:30:00+00:00,18073.1086
2025-06-23 05:45:00+00:00,17892.3775
2025-06-23 06:00:00+00:00,17892.3775
2025-06-23 06:15:00+00:00,17892.3775
2025-06-23 06:30:00+00:00,17713.4538
2025-06-23 06:45:00+00:00,17713.4538
2025-06-23 07:00:00+00:00,17713.4538
2025-06-23 07:15:00+00:00,17713.4538
2025-06-23 07:30:00+00:00,17713.4538
2025-06-23 07:45:00+00:00,17713.4538
2025-06-23 08:00:00+00:00,17713.4538
2025-06-23 08:15:00+00:00,17713.4538
2025-06-23 08:30:00+00:00,17713.4538
2025-06-23 08:45:00+00:00,17713.4538
